Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
3162,2026-08-06 09:50:28,N/A,N/A,60902,TCP,82,0,CLEAN,Local LAN / Gateway Environment
3161,2026-08-06 09:50:28,N/A,N/A,50020,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3160,2026-08-06 09:50:28,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
3159,2026-08-06 09:50:28,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3158,2026-08-06 09:50:28,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3157,2026-08-06 09:50:28,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3156,2026-08-06 09:50:28,N/A,N/A,54354,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3155,2026-08-06 09:50:28,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3154,2026-08-06 09:50:28,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3153,2026-08-06 09:50:28,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3152,2026-08-06 09:50:28,N/A,N/A,51720,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3151,2026-08-06 09:50:18,N/A,N/A,37564,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3150,2026-08-06 09:50:18,N/A,N/A,44474,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3149,2026-08-06 09:50:18,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3148,2026-08-06 09:50:18,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3147,2026-08-06 09:50:18,N/A,N/A,39650,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3146,2026-08-06 09:50:18,N/A,N/A,59294,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3145,2026-08-06 09:50:18,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3144,2026-08-06 09:50:18,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3143,2026-08-06 09:50:18,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3142,2026-08-06 09:50:18,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3141,2026-08-06 09:50:18,N/A,N/A,47872,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3140,2026-08-06 09:50:18,N/A,N/A,38440,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3139,2026-08-06 09:50:18,N/A,N/A,38440,TCP,87,0,CLEAN,Local LAN / Gateway Environment
3138,2026-08-06 09:50:18,N/A,N/A,56878,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3137,2026-08-06 09:50:18,N/A,N/A,60902,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3136,2026-08-06 09:50:18,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3135,2026-08-06 09:50:18,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3134,2026-08-06 09:50:18,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3133,2026-08-06 09:50:18,N/A,N/A,57978,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3132,2026-08-06 09:50:18,N/A,N/A,36332,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3131,2026-08-06 09:50:07,N/A,N/A,38440,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3130,2026-08-06 09:50:07,N/A,N/A,37896,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3129,2026-08-06 09:50:07,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3128,2026-08-06 09:50:07,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3127,2026-08-06 09:50:07,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3126,2026-08-06 09:50:07,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3125,2026-08-06 09:50:07,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3124,2026-08-06 09:50:07,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3123,2026-08-06 09:50:07,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3122,2026-08-06 09:50:07,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3121,2026-08-06 09:50:07,N/A,N/A,35594,TCP,54,0,CLEAN,Local LAN / Gateway Environment
3120,2026-08-06 09:50:07,N/A,N/A,60602,TCP,60,0,CLEAN,Local LAN / Gateway Environment
3119,2026-08-06 09:50:07,N/A,N/A,60902,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3118,2026-08-06 09:50:07,N/A,N/A,38440,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3117,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3116,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3115,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3114,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3113,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3112,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3111,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3110,2026-08-06 09:50:07,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3109,2026-08-06 09:50:07,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3108,2026-08-06 09:50:07,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3107,2026-08-06 09:50:07,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3106,2026-08-06 09:50:07,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
3105,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3104,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3103,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3102,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3101,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3100,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3099,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3098,2026-08-06 09:50:07,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
3097,2026-08-06 09:50:07,N/A,N/A,51384,UDP,109,0,CLEAN,Local LAN / Gateway Environment
3096,2026-08-06 09:50:07,N/A,N/A,41158,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3095,2026-08-06 09:50:07,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3094,2026-08-06 09:50:07,N/A,N/A,41160,TCP,128,0,CLEAN,Local LAN / Gateway Environment
3093,2026-08-06 09:50:07,N/A,N/A,41160,TCP,245,0,CLEAN,Local LAN / Gateway Environment
3092,2026-08-06 09:50:07,N/A,N/A,41160,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3091,2026-08-06 09:50:04,N/A,N/A,443,TCP,97,0,CLEAN,External Host (Unknown)
3090,2026-08-06 09:50:04,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
3089,2026-08-06 09:50:04,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3088,2026-08-06 09:50:04,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3087,2026-08-06 09:50:04,N/A,N/A,41158,TCP,97,0,CLEAN,Local LAN / Gateway Environment
3085,2026-08-06 09:50:04,N/A,N/A,41158,TCP,137,0,CLEAN,Local LAN / Gateway Environment
3084,2026-08-06 09:50:04,N/A,N/A,41158,TCP,245,0,CLEAN,Local LAN / Gateway Environment
3083,2026-08-06 09:50:04,N/A,N/A,41158,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3082,2026-08-06 09:50:04,N/A,N/A,41158,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3080,2026-08-06 09:50:04,N/A,N/A,41160,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3078,2026-08-06 09:50:03,N/A,N/A,443,TCP,158,0,CLEAN,External Host (Unknown)
3077,2026-08-06 09:50:03,N/A,N/A,443,TCP,130,0,CLEAN,External Host (Unknown)
3076,2026-08-06 09:50:03,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3074,2026-08-06 09:50:03,N/A,N/A,41158,TCP,66,0,CLEAN,Local LAN / Gateway Environment
3071,2026-08-06 09:50:03,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3070,2026-08-06 09:50:03,N/A,N/A,41160,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3069,2026-08-06 09:50:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3066,2026-08-06 09:50:03,N/A,N/A,443,TCP,66,0,CLEAN,External Host (Unknown)
3065,2026-08-06 09:50:03,N/A,N/A,41158,TCP,74,0,CLEAN,Local LAN / Gateway Environment
3064,2026-08-06 09:50:03,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
3063,2026-08-06 09:50:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3062,2026-08-06 09:50:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3061,2026-08-06 09:50:02,N/A,N/A,58475,UDP,198,0,CLEAN,Local LAN / Gateway Environment
3060,2026-08-06 09:50:02,N/A,N/A,443,TCP,74,0,CLEAN,External Host (Unknown)
3059,2026-08-06 09:50:02,N/A,N/A,53,UDP,120,0,CLEAN,Local LAN / Gateway Environment
3058,2026-08-06 09:50:02,N/A,N/A,41522,UDP,229,0,CLEAN,Local LAN / Gateway Environment
3056,2026-08-06 09:50:02,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
3055,2026-08-06 09:50:02,N/A,N/A,53,UDP,91,0,CLEAN,Local LAN / Gateway Environment
3054,2026-08-06 09:50:02,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3053,2026-08-06 09:50:02,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3052,2026-08-06 09:50:02,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3051,2026-08-06 09:50:02,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3050,2026-08-06 09:50:01,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3049,2026-08-06 09:50:01,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3048,2026-08-06 09:50:01,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3047,2026-08-06 09:50:00,N/A,N/A,51384,UDP,84,0,CLEAN,Local LAN / Gateway Environment
3046,2026-08-06 09:49:59,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3045,2026-08-06 09:49:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3044,2026-08-06 09:49:58,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
3043,2026-08-06 09:49:57,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
3042,2026-08-06 09:49:57,N/A,N/A,53326,UDP,316,0,CLEAN,Local LAN / Gateway Environment
3041,2026-08-06 09:49:57,N/A,N/A,53326,UDP,316,0,CLEAN,Local LAN / Gateway Environment
3040,2026-08-06 09:49:56,N/A,N/A,51384,UDP,64,0,CLEAN,Local LAN / Gateway Environment
3039,2026-08-06 09:49:55,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
3038,2026-08-06 09:49:54,N/A,N/A,51384,UDP,84,0,CLEAN,Local LAN / Gateway Environment
3037,2026-08-06 09:49:54,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3036,2026-08-06 09:49:53,N/A,N/A,51384,UDP,64,0,CLEAN,Local LAN / Gateway Environment
3035,2026-08-06 09:49:53,N/A,N/A,51384,UDP,84,0,CLEAN,Local LAN / Gateway Environment
3034,2026-08-06 09:49:53,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3033,2026-08-06 09:49:53,N/A,N/A,53326,UDP,65,0,CLEAN,Local LAN / Gateway Environment
3032,2026-08-06 09:49:53,N/A,N/A,443,UDP,79,0,CLEAN,External Host (Unknown)
3031,2026-08-06 09:49:53,N/A,N/A,53326,UDP,251,0,CLEAN,Local LAN / Gateway Environment
3030,2026-08-06 09:49:53,N/A,N/A,51384,UDP,64,0,CLEAN,Local LAN / Gateway Environment
3029,2026-08-06 09:49:53,N/A,N/A,51384,UDP,84,0,CLEAN,Local LAN / Gateway Environment
3028,2026-08-06 09:49:53,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
3027,2026-08-06 09:49:52,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
3026,2026-08-06 09:49:52,N/A,N/A,53326,UDP,162,0,CLEAN,Local LAN / Gateway Environment
3024,2026-08-06 09:49:52,N/A,N/A,443,UDP,73,0,CLEAN,External Host (Unknown)
3023,2026-08-06 09:49:52,N/A,N/A,53326,UDP,64,0,CLEAN,Local LAN / Gateway Environment
3022,2026-08-06 09:49:52,N/A,N/A,443,UDP,73,0,CLEAN,External Host (Unknown)
3020,2026-08-06 09:49:52,N/A,N/A,53326,UDP,68,0,CLEAN,Local LAN / Gateway Environment
3019,2026-08-06 09:49:52,N/A,N/A,53326,UDP,119,0,CLEAN,Local LAN / Gateway Environment
3009,2026-08-06 09:49:52,N/A,N/A,42866,UDP,66,0,CLEAN,Local LAN / Gateway Environment
3007,2026-08-06 09:49:52,N/A,N/A,53326,UDP,82,0,CLEAN,Local LAN / Gateway Environment
3002,2026-08-06 09:49:52,N/A,N/A,443,UDP,127,0,CLEAN,External Host (Unknown)
2998,2026-08-06 09:49:52,N/A,N/A,443,UDP,124,0,CLEAN,External Host (Unknown)
2995,2026-08-06 09:49:52,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
2994,2026-08-06 09:49:52,N/A,N/A,443,UDP,79,0,CLEAN,External Host (Unknown)
2993,2026-08-06 09:49:52,N/A,N/A,42866,UDP,63,0,CLEAN,Local LAN / Gateway Environment
2992,2026-08-06 09:49:52,N/A,N/A,42866,UDP,242,0,CLEAN,Local LAN / Gateway Environment
2991,2026-08-06 09:49:52,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
2990,2026-08-06 09:49:52,N/A,N/A,42866,UDP,162,0,CLEAN,Local LAN / Gateway Environment
2989,2026-08-06 09:49:52,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
2988,2026-08-06 09:49:52,N/A,N/A,42866,UDP,64,0,CLEAN,Local LAN / Gateway Environment
2986,2026-08-06 09:49:52,N/A,N/A,443,UDP,74,0,CLEAN,External Host (Unknown)
2985,2026-08-06 09:49:52,N/A,N/A,443,UDP,73,0,CLEAN,External Host (Unknown)
2983,2026-08-06 09:49:52,N/A,N/A,42866,UDP,68,0,CLEAN,Local LAN / Gateway Environment
2982,2026-08-06 09:49:52,N/A,N/A,42866,UDP,117,0,CLEAN,Local LAN / Gateway Environment
2971,2026-08-06 09:49:52,N/A,N/A,42866,UDP,82,0,CLEAN,Local LAN / Gateway Environment
2966,2026-08-06 09:49:52,N/A,N/A,59621,UDP,152,0,CLEAN,Local LAN / Gateway Environment
2964,2026-08-06 09:49:52,N/A,N/A,443,UDP,123,0,CLEAN,External Host (Unknown)
2961,2026-08-06 09:49:52,N/A,N/A,42267,UDP,118,0,CLEAN,Local LAN / Gateway Environment
2960,2026-08-06 09:49:51,N/A,N/A,53,UDP,102,0,CLEAN,Local LAN / Gateway Environment
2959,2026-08-06 09:49:51,N/A,N/A,53,UDP,102,0,CLEAN,Local LAN / Gateway Environment
2958,2026-08-06 09:49:51,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2957,2026-08-06 09:49:50,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2956,2026-08-06 09:49:50,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2955,2026-08-06 09:49:50,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2954,2026-08-06 09:49:48,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2953,2026-08-06 09:49:48,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2952,2026-08-06 09:49:47,N/A,N/A,48916,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2951,2026-08-06 09:49:47,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2950,2026-08-06 09:49:47,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2949,2026-08-06 09:49:47,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2948,2026-08-06 09:49:47,N/A,N/A,40063,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2947,2026-08-06 09:49:47,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2946,2026-08-06 09:49:47,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2945,2026-08-06 09:49:46,N/A,N/A,40059,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2944,2026-08-06 09:49:46,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2943,2026-08-06 09:49:46,N/A,N/A,33583,UDP,96,0,CLEAN,Local LAN / Gateway Environment
2942,2026-08-06 09:49:46,N/A,N/A,53,UDP,96,0,CLEAN,Local LAN / Gateway Environment
2941,2026-08-06 09:49:46,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2940,2026-08-06 09:49:46,N/A,N/A,5353,UDP,85,0,CLEAN,Local LAN / Gateway Environment
2939,2026-08-06 09:49:46,N/A,N/A,45554,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2938,2026-08-06 09:49:46,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2937,2026-08-06 09:49:46,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2936,2026-08-06 09:49:46,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2935,2026-08-06 09:49:46,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2934,2026-08-06 09:49:45,N/A,N/A,47174,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2933,2026-08-06 09:49:45,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2932,2026-08-06 09:49:45,N/A,N/A,39137,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2931,2026-08-06 09:49:45,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2930,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
2929,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2928,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2927,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2926,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2925,2026-08-06 09:49:45,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2924,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2923,2026-08-06 09:49:45,N/A,N/A,36994,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2922,2026-08-06 09:49:45,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2921,2026-08-06 09:49:45,N/A,N/A,47324,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2920,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2919,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2918,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2917,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2916,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2915,2026-08-06 09:49:45,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2914,2026-08-06 09:49:45,N/A,N/A,52050,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2913,2026-08-06 09:49:45,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2912,2026-08-06 09:49:45,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2911,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2910,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2909,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2908,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2907,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2906,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2905,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2904,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2903,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2902,2026-08-06 09:49:45,N/A,N/A,50538,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2901,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
2900,2026-08-06 09:49:45,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2899,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2898,2026-08-06 09:49:45,N/A,N/A,59752,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2897,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2896,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2895,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2894,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2893,2026-08-06 09:49:45,N/A,N/A,35818,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2892,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2891,2026-08-06 09:49:45,N/A,N/A,34344,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2890,2026-08-06 09:49:45,N/A,N/A,49898,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2889,2026-08-06 09:49:45,N/A,N/A,49898,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2888,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2887,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2886,2026-08-06 09:49:45,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2885,2026-08-06 09:49:45,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2884,2026-08-06 09:49:45,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2883,2026-08-06 09:49:45,N/A,N/A,44910,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2882,2026-08-06 09:49:45,N/A,N/A,44910,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2881,2026-08-06 09:49:45,N/A,N/A,49898,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2880,2026-08-06 09:49:45,N/A,N/A,48444,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2879,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2878,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2877,2026-08-06 09:49:45,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2876,2026-08-06 09:49:45,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2875,2026-08-06 09:49:45,N/A,N/A,44910,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2874,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2873,2026-08-06 09:49:45,N/A,N/A,53882,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2872,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2871,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2869,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2868,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2867,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2866,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2865,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2864,2026-08-06 09:49:45,N/A,N/A,52528,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2863,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
